comma.ai/data/balanced/IMG/center_2016_12_01_13_33_43_692.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_33_43_692.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_33_43_692.jpg,0.13830820000000002,0.9855325999999999,0.0,30.189290000000003
comma.ai/data/balanced/IMG/center_2016_12_01_13_37_57_078.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_37_57_078.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_37_57_078.jpg,0.13830820000000002,0.9855325999999999,0.0,30.186040000000002
comma.ai/data/balanced/IMG/center_2016_12_01_13_34_28_097.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_34_28_097.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_34_28_097.jpg,0.1478767,0.9855325999999999,0.0,30.183259999999997
comma.ai/data/balanced/IMG/center_2017_04_19_15_13_55_919.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_13_55_919.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_13_55_919.jpg,0.15,0.0,0.0,21.321170000000002
comma.ai/data/balanced/IMG/center_2016_12_01_13_39_52_396.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_39_52_396.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_39_52_396.jpg,0.1478767,0.0,0.0,29.2667
comma.ai/data/balanced/IMG/center_2016_12_01_13_33_48_682.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_33_48_682.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_33_48_682.jpg,0.1478767,0.9855325999999999,0.0,30.18546
comma.ai/data/balanced/IMG/center_2016_12_01_13_43_44_959.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_43_44_959.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_43_44_959.jpg,0.1478767,0.9855325999999999,0.0,30.190620000000003
comma.ai/data/balanced/IMG/center_2017_04_19_15_14_23_235.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_14_23_235.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_14_23_235.jpg,0.15,0.0,0.0,18.438570000000002
comma.ai/data/balanced/IMG/center_2016_12_01_13_33_05_396.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_33_05_396.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_33_05_396.jpg,0.15744520000000004,0.9855325999999999,0.0,30.18507
comma.ai/data/balanced/IMG/center_2017_04_19_15_14_23_681.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_14_23_681.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_14_23_681.jpg,0.157686,0.0,0.0,17.36665
comma.ai/data/balanced/IMG/center_2016_12_01_13_32_59_730.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_32_59_730.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_32_59_730.jpg,0.15744520000000004,0.9855325999999999,0.0,30.185370000000002
comma.ai/data/balanced/IMG/center_2016_12_01_13_33_16_555.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_33_16_555.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_33_16_555.jpg,0.15744520000000004,0.9855325999999999,0.0,30.180459999999997
comma.ai/data/balanced/IMG/center_2016_12_01_13_39_15_889.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_39_15_889.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_39_15_889.jpg,0.15744520000000004,0.36109,0.0,17.80665
comma.ai/data/balanced/IMG/center_2016_12_01_13_35_32_951.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_35_32_951.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_35_32_951.jpg,0.15744520000000004,0.9855325999999999,0.0,30.186259999999997
comma.ai/data/balanced/IMG/center_2016_12_01_13_33_03_574.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_33_03_574.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_33_03_574.jpg,0.15744520000000004,0.9855325999999999,0.0,30.186329999999998
comma.ai/data/balanced/IMG/center_2016_12_01_13_38_24_680.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_38_24_680.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_38_24_680.jpg,0.15744520000000004,0.9855325999999999,0.0,30.18027
comma.ai/data/balanced/IMG/center_2016_12_01_13_36_50_577.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_36_50_577.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_36_50_577.jpg,0.15744520000000004,0.9855325999999999,0.0,30.18566
comma.ai/data/balanced/IMG/center_2016_12_01_13_39_02_310.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_39_02_310.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_39_02_310.jpg,0.15744520000000004,0.0,0.0,22.94892
comma.ai/data/balanced/IMG/center_2016_12_01_13_35_47_510.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_35_47_510.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_35_47_510.jpg,0.15744520000000004,0.9855325999999999,0.0,30.18525
comma.ai/data/balanced/IMG/center_2016_12_01_13_33_03_068.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_33_03_068.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_33_03_068.jpg,0.1670138,0.9855325999999999,0.0,30.182029999999997
comma.ai/data/balanced/IMG/center_2016_12_01_13_33_21_808.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_33_21_808.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_33_21_808.jpg,0.1670138,0.9855325999999999,0.0,30.184690000000003
comma.ai/data/balanced/IMG/center_2016_12_01_13_33_02_255.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_33_02_255.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_33_02_255.jpg,0.1670138,0.9855325999999999,0.0,30.18595
comma.ai/data/balanced/IMG/center_2016_12_01_13_33_02_153.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_33_02_153.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_33_02_153.jpg,0.1670138,0.9855325999999999,0.0,30.18587
comma.ai/data/balanced/IMG/center_2016_12_01_13_38_54_079.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_38_54_079.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_38_54_079.jpg,0.1670138,0.0,0.0,6.046322
comma.ai/data/balanced/IMG/center_2016_12_01_13_34_09_587.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_34_09_587.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_34_09_587.jpg,0.1670138,0.9855325999999999,0.0,30.18585
comma.ai/data/balanced/IMG/center_2016_12_01_13_38_22_353.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_38_22_353.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_38_22_353.jpg,0.1670138,0.9855325999999999,0.0,30.18585
comma.ai/data/balanced/IMG/center_2016_12_01_13_32_44_064.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_32_44_064.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_32_44_064.jpg,0.1670138,0.9855325999999999,0.0,8.83677
comma.ai/data/balanced/IMG/center_2016_12_01_13_35_28_397.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_35_28_397.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_35_28_397.jpg,0.1670138,0.9855325999999999,0.0,30.18494
comma.ai/data/balanced/IMG/center_2016_12_01_13_43_23_936.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_43_23_936.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_43_23_936.jpg,0.1670138,0.9855325999999999,0.0,30.17517
comma.ai/data/balanced/IMG/center_2016_12_01_13_33_05_496.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_33_05_496.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_33_05_496.jpg,0.1670138,0.9855325999999999,0.0,30.18515
comma.ai/data/balanced/IMG/center_2016_12_01_13_38_02_486.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_38_02_486.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_38_02_486.jpg,0.1670138,0.9855325999999999,0.0,30.18195
comma.ai/data/balanced/IMG/center_2016_12_01_13_38_53_977.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_38_53_977.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_38_53_977.jpg,0.1670138,0.0,0.0,6.10741
comma.ai/data/balanced/IMG/center_2016_12_01_13_38_53_062.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_38_53_062.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_38_53_062.jpg,0.1670138,0.0,0.0,6.716475
comma.ai/data/balanced/IMG/center_2016_12_01_13_45_08_853.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_45_08_853.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_45_08_853.jpg,0.1670138,0.9855325999999999,0.0,30.18201
comma.ai/data/balanced/IMG/center_2016_12_01_13_34_09_184.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_34_09_184.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_34_09_184.jpg,0.1670138,0.9855325999999999,0.0,30.185209999999998
comma.ai/data/balanced/IMG/center_2016_12_01_13_36_32_791.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_36_32_791.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_36_32_791.jpg,0.1670138,0.9855325999999999,0.0,30.18595
comma.ai/data/balanced/IMG/center_2016_12_01_13_38_02_688.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_38_02_688.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_38_02_688.jpg,0.1670138,0.9855325999999999,0.0,30.18538
comma.ai/data/balanced/IMG/center_2016_12_01_13_38_54_389.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_38_54_389.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_38_54_389.jpg,0.1670138,0.0,0.0,5.8542760000000005
comma.ai/data/balanced/IMG/center_2017_02_11_12_12_43_576.jpg,comma.ai/data/balanced/IMG/left_2017_02_11_12_12_43_576.jpg,comma.ai/data/balanced/IMG/right_2017_02_11_12_12_43_576.jpg,0.17,1.0,0.0,30.0
comma.ai/data/balanced/IMG/center_2016_12_01_13_39_38_978.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_39_38_978.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_39_38_978.jpg,0.1670138,0.9471405,0.0,30.172040000000003
comma.ai/data/balanced/IMG/center_2016_12_01_13_38_51_536.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_38_51_536.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_38_51_536.jpg,0.1670138,0.0,0.0,7.830226
comma.ai/data/balanced/IMG/center_2016_12_01_13_34_04_020.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_34_04_020.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_34_04_020.jpg,0.1765823,0.9855325999999999,0.0,30.185809999999996
comma.ai/data/balanced/IMG/center_2016_12_01_13_43_21_900.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_43_21_900.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_43_21_900.jpg,0.1765823,0.9855325999999999,0.0,30.180740000000004
comma.ai/data/balanced/IMG/center_2016_12_01_13_36_33_302.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_36_33_302.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_36_33_302.jpg,0.1765823,0.9855325999999999,0.0,30.18593
comma.ai/data/balanced/IMG/center_2016_12_01_13_35_26_882.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_35_26_882.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_35_26_882.jpg,0.1765823,0.9855325999999999,0.0,30.18041
comma.ai/data/balanced/IMG/center_2016_12_01_13_37_59_737.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_37_59_737.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_37_59_737.jpg,0.1765823,0.9855325999999999,0.0,30.18595
comma.ai/data/balanced/IMG/center_2016_12_01_13_35_55_815.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_35_55_815.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_35_55_815.jpg,0.1765823,0.9855325999999999,0.0,30.18233
comma.ai/data/balanced/IMG/center_2016_12_01_13_34_32_066.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_34_32_066.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_34_32_066.jpg,0.1765823,0.9855325999999999,0.0,30.17848
comma.ai/data/balanced/IMG/center_2016_12_01_13_45_39_032.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_45_39_032.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_45_39_032.jpg,0.1765823,0.9855325999999999,0.0,30.18709
comma.ai/data/balanced/IMG/center_2016_12_01_13_37_59_316.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_37_59_316.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_37_59_316.jpg,0.1765823,0.9855325999999999,0.0,30.186009999999996
comma.ai/data/balanced/IMG/center_2016_12_01_13_38_48_175.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_38_48_175.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_38_48_175.jpg,0.1765823,0.0,0.0,10.95766
comma.ai/data/balanced/IMG/center_2016_12_01_13_34_05_639.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_34_05_639.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_34_05_639.jpg,0.1765823,0.9855325999999999,0.0,30.18388
comma.ai/data/balanced/IMG/center_2016_12_01_13_37_08_995.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_37_08_995.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_37_08_995.jpg,0.1765823,0.9855325999999999,0.0,30.18269
comma.ai/data/balanced/IMG/center_2016_12_01_13_32_45_679.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_32_45_679.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_32_45_679.jpg,0.1765823,0.9855325999999999,0.0,25.34023
comma.ai/data/balanced/IMG/center_2016_12_01_13_34_03_616.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_34_03_616.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_34_03_616.jpg,0.1765823,0.9855325999999999,0.0,30.18225
comma.ai/data/balanced/IMG/center_2016_12_01_13_37_17_782.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_37_17_782.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_37_17_782.jpg,0.1765823,0.9855325999999999,0.0,30.18593
comma.ai/data/balanced/IMG/center_2016_12_01_13_39_19_832.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_39_19_832.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_39_19_832.jpg,0.1765823,0.0,0.0,11.55294
comma.ai/data/balanced/IMG/center_2016_12_01_13_36_34_623.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_36_34_623.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_36_34_623.jpg,0.1765823,0.9855325999999999,0.0,30.18595
comma.ai/data/balanced/IMG/center_2016_12_01_13_36_51_999.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_36_51_999.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_36_51_999.jpg,0.1765823,0.9855325999999999,0.0,30.183329999999998
comma.ai/data/balanced/IMG/center_2017_04_19_15_16_28_813.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_16_28_813.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_16_28_813.jpg,0.1772341,0.0,0.0,17.28151
comma.ai/data/balanced/IMG/center_2016_12_01_13_38_20_435.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_38_20_435.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_38_20_435.jpg,0.1765823,0.9855325999999999,0.0,30.180979999999998
comma.ai/data/balanced/IMG/center_2016_12_01_13_45_05_709.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_45_05_709.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_45_05_709.jpg,0.1765823,0.9855325999999999,0.0,30.183390000000003
comma.ai/data/balanced/IMG/center_2016_12_01_13_45_08_955.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_45_08_955.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_45_08_955.jpg,0.1765823,0.9855325999999999,0.0,30.18385
comma.ai/data/balanced/IMG/center_2016_12_01_13_36_35_237.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_36_35_237.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_36_35_237.jpg,0.1765823,0.9855325999999999,0.0,30.188670000000002
comma.ai/data/balanced/IMG/center_2016_12_01_13_39_47_408.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_39_47_408.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_39_47_408.jpg,0.1765823,0.5820599,0.0,30.08415
comma.ai/data/balanced/IMG/center_2017_04_19_15_16_27_859.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_16_27_859.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_16_27_859.jpg,0.1755899,0.0,0.0,19.11715
comma.ai/data/balanced/IMG/center_2016_12_01_13_36_33_912.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_36_33_912.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_36_33_912.jpg,0.1765823,0.9855325999999999,0.0,30.185959999999998
comma.ai/data/balanced/IMG/center_2016_12_01_13_36_30_259.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_36_30_259.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_36_30_259.jpg,0.1765823,0.9855325999999999,0.0,30.18569
comma.ai/data/balanced/IMG/center_2016_12_01_13_36_34_114.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_36_34_114.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_36_34_114.jpg,0.1765823,0.9855325999999999,0.0,30.18595
comma.ai/data/balanced/IMG/center_2016_12_01_13_37_23_272.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_37_23_272.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_37_23_272.jpg,0.1765823,0.9855325999999999,0.0,30.17945
comma.ai/data/balanced/IMG/center_2016_12_01_13_38_20_939.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_38_20_939.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_38_20_939.jpg,0.1765823,0.9855325999999999,0.0,30.18941
comma.ai/data/balanced/IMG/center_2016_12_01_13_39_20_238.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_39_20_238.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_39_20_238.jpg,0.1765823,0.0,0.0,11.71805
comma.ai/data/balanced/IMG/center_2016_12_01_13_33_06_005.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_33_06_005.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_33_06_005.jpg,0.1765823,0.9855325999999999,0.0,30.185959999999998
comma.ai/data/balanced/IMG/center_2016_12_01_13_36_30_058.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_36_30_058.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_36_30_058.jpg,0.1765823,0.9855325999999999,0.0,30.18467
comma.ai/data/balanced/IMG/center_2016_12_01_13_38_00_247.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_38_00_247.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_38_00_247.jpg,0.1765823,0.9855325999999999,0.0,30.185979999999997
comma.ai/data/balanced/IMG/center_2016_12_01_13_37_59_940.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_37_59_940.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_37_59_940.jpg,0.1765823,0.9855325999999999,0.0,30.18597
comma.ai/data/balanced/IMG/center_2016_12_01_13_39_45_572.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_39_45_572.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_39_45_572.jpg,0.1765823,0.7838149999999999,0.0,30.13223
comma.ai/data/balanced/IMG/center_2016_12_01_13_37_17_478.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_37_17_478.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_37_17_478.jpg,0.1765823,0.9855325999999999,0.0,30.18555
comma.ai/data/balanced/IMG/center_2016_12_01_13_34_32_472.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_34_32_472.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_34_32_472.jpg,0.1765823,0.9855325999999999,0.0,30.185029999999998
comma.ai/data/balanced/IMG/center_2016_12_01_13_34_32_267.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_34_32_267.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_34_32_267.jpg,0.1765823,0.9855325999999999,0.0,30.18464
comma.ai/data/balanced/IMG/center_2016_12_01_13_38_35_196.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_38_35_196.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_38_35_196.jpg,0.1765823,0.9855325999999999,0.0,12.37252
comma.ai/data/balanced/IMG/center_2016_12_01_13_33_37_918.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_33_37_918.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_33_37_918.jpg,0.1765823,0.9855325999999999,0.0,30.184540000000002
comma.ai/data/balanced/IMG/center_2016_12_01_13_38_18_915.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_38_18_915.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_38_18_915.jpg,0.18615079999999998,0.9855325999999999,0.0,30.19172
comma.ai/data/balanced/IMG/center_2016_12_01_13_43_41_512.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_43_41_512.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_43_41_512.jpg,0.18615079999999998,0.9855325999999999,0.0,30.18389
comma.ai/data/balanced/IMG/center_2016_12_01_13_39_47_307.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_39_47_307.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_39_47_307.jpg,0.18615079999999998,0.5820599,0.0,30.083890000000004
comma.ai/data/balanced/IMG/center_2016_12_01_13_45_09_361.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_45_09_361.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_45_09_361.jpg,0.18615079999999998,0.9855325999999999,0.0,30.18576
comma.ai/data/balanced/IMG/center_2017_04_19_15_14_11_404.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_14_11_404.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_14_11_404.jpg,0.189426,0.0,0.0,13.891370000000002
comma.ai/data/balanced/IMG/center_2016_12_01_13_45_09_157.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_45_09_157.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_45_09_157.jpg,0.18615079999999998,0.9855325999999999,0.0,30.1852
comma.ai/data/balanced/IMG/center_2016_12_01_13_34_45_035.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_34_45_035.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_34_45_035.jpg,0.18615079999999998,0.9855325999999999,0.0,30.177059999999997
comma.ai/data/balanced/IMG/center_2017_02_20_22_01_20_008.jpg,comma.ai/data/balanced/IMG/left_2017_02_20_22_01_20_008.jpg,comma.ai/data/balanced/IMG/right_2017_02_20_22_01_20_008.jpg,0.2,1.0,0.0,30.0
comma.ai/data/balanced/IMG/center_2016_12_01_13_34_28_299.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_34_28_299.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_34_28_299.jpg,0.1957194,0.9855325999999999,0.0,30.18383
comma.ai/data/balanced/IMG/center_2016_12_01_13_39_47_612.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_39_47_612.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_39_47_612.jpg,0.1957194,0.5820599,0.0,30.0828
comma.ai/data/balanced/IMG/center_2016_12_01_13_45_02_265.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_45_02_265.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_45_02_265.jpg,0.1957194,0.9855325999999999,0.0,30.18155
comma.ai/data/balanced/IMG/center_2017_02_18_15_48_51_706.jpg,comma.ai/data/balanced/IMG/left_2017_02_18_15_48_51_706.jpg,comma.ai/data/balanced/IMG/right_2017_02_18_15_48_51_706.jpg,0.2,1.0,0.0,30.0
comma.ai/data/balanced/IMG/center_2017_02_20_21_58_10_707.jpg,comma.ai/data/balanced/IMG/left_2017_02_20_21_58_10_707.jpg,comma.ai/data/balanced/IMG/right_2017_02_20_21_58_10_707.jpg,0.2,1.0,0.0,0.0
comma.ai/data/balanced/IMG/center_2017_02_20_22_06_52_739.jpg,comma.ai/data/balanced/IMG/left_2017_02_20_22_06_52_739.jpg,comma.ai/data/balanced/IMG/right_2017_02_20_22_06_52_739.jpg,0.2,1.0,0.0,30.0
comma.ai/data/balanced/IMG/center_2016_12_01_13_39_07_383.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_39_07_383.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_39_07_383.jpg,0.1957194,0.3514826,0.0,19.53588
comma.ai/data/balanced/IMG/center_2016_12_01_13_38_51_841.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_38_51_841.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_38_51_841.jpg,0.1957194,0.0,0.0,7.593586
comma.ai/data/balanced/IMG/center_2016_12_01_13_35_53_475.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_35_53_475.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_35_53_475.jpg,0.2052879,0.9855325999999999,0.0,30.184509999999996
comma.ai/data/balanced/IMG/center_2016_12_01_13_34_50_507.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_34_50_507.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_34_50_507.jpg,0.2052879,0.9855325999999999,0.0,30.17414
comma.ai/data/balanced/IMG/center_2017_04_19_15_16_20_353.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_16_20_353.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_16_20_353.jpg,0.2051069,0.0,0.0,19.66716
comma.ai/data/balanced/IMG/center_2016_12_01_13_35_12_424.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_35_12_424.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_35_12_424.jpg,0.21485639999999998,0.9855325999999999,0.0,30.184079999999998
comma.ai/data/balanced/IMG/center_2016_12_01_13_34_07_566.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_34_07_566.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_34_07_566.jpg,0.21485639999999998,0.9855325999999999,0.0,30.18475
